dia familiar gcp ft bb teamo love truelove perfectcouple workdemibb fun	0.0	0.272727272727	0.0	0.0	0.0	0.0
soooo candylashqueen has a new teamie teamgrowth aimhigher ylife ysisters	0.0	0.0	0.0	0.0	0.0	0.0
my room is messy but full of cats game kleptocats kleptocatsofinstagram	0.0	0.0	0.0	0.0	0.0	0.0
foto keren bareng herman kenzo07 fun adventure adventuretime adventures travels	0.0	0.4	0.0	0.0	0.0	0.0
i am popular i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
don t put off your life practice more everydayhappy	0.0	0.0	0.0	0.0	0.0	0.0
work hard in silence let your success be your noise love photooftheday followme	0.0	0.153846153846	0.0	0.0	0.0	0.0
backintown springtime milan giardini pubblici indro montanelli	0.0	0.0	0.0	0.0	0.0	0.0
hey everyone i hope you have a great monday monday sunnyday loveit	0.0	0.166666666667	0.0	0.0	0.0	0.0
i am brave i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
happy mother s day from apollo spa family rawsheh hazmieh day apollo spa love	0.0	0.142857142857	0.0	0.0	0.0	0.0
ever felt like this on a monday feelgood gif worldpoetryday possitivity whatsyourmood	0.0	0.0833333333333	0.0	0.0	0.0	0.0
i am refreshing i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
just one of the boys friendship bonding teamsingleladies teamoinkoink kid	0.0	0.1	0.0	0.0	0.0	0.0
replay how to make sure you and your kids have the bestdayever katch periscope	0.0	0.0714285714286	0.0	0.0	0.0	0.0
work hard in silence let your success be your noise love photooftheday followme	0.0	0.153846153846	0.0	0.0	0.0	0.0
domingo de ramos procesin borriquita detapeo decopas friends risasycharlas	0.0	0.111111111111	0.0	0.0	0.0	0.0
choose joy monday joy love happiness drinks lifelstyle perception choices	0.0	0.4	0.0	0.0	0.0	0.0
spring cville scoopthatpoop	0.0	0.0	0.0	0.0	0.0	0.0
snap swag rabbit cute ugly nice enjoy fun instadaily moment	0.0	0.4	0.1	0.0	0.0	0.0
blessed and highly favored monday	0.0	0.4	0.0	0.0	0.0	0.0
mon pasion gofficial gemini team	0.0	0.0	0.0	0.0	0.0	0.0
how bad do you want it qluxspa waisttraining lipolight exercise nutrition workout healthy	0.0	0.0	0.0	0.0	0.0	0.0
happy wedding love wedding smile	0.0	0.6	0.0	0.0	0.0	0.0
spring diy wildflower seedbombs	0.0	0.0	0.0	0.0	0.0	0.0
canada a m working hard as usual chillin mellisa n i fitmom fitness work gym glutes	0.0	0.0	0.0	0.0	0.0	0.0
bar kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
tudo passa mas a palavra permanece wrs2	0.0	0.0	0.0	0.0	0.0	0.0
happy bday to me vacation bday pyramids sphinx	0.0	0.125	0.0	0.0	0.0	0.0
act like a child missing kids parktheme vscogram vscocam vsco holiday	0.0	0.0909090909091	0.0	0.0	0.0	0.0909090909091
quote quotes positive amazing entrepreneur motivation inspiration positively smile freedom	0.0	0.6	0.0	0.0	0.0	0.0
happy mother s day from us here at the carlton almoaibed hotel mothersday	0.0	0.0769230769231	0.0	0.0	0.0	0.0
barbi kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
be happy be very happy smail cute positivity	0.0	0.5	0.0	0.0	0.0	0.0
success is getting what you want happiness is wanting what you get ingrid bergman love women	0.0	0.1875	0.0	0.0	0.0	0.0
itoshima londonbuscafe bus cafe sunny sunnyday zara nike ootd	0.0	0.111111111111	0.0	0.0	0.0	0.0
steps for life	0.0	0.0	0.0	0.0	0.0	0.0
just back from bendunnegyms and look who is to see me home after my workout mikey	0.0	0.0	0.0	0.0	0.0	0.0
be	0.0	0.0	0.0	0.0	0.0	0.0
isoiec23003 welcome classics great economy gift unreal unusual accomplish	0.0	0.222222222222	0.0	0.0	0.0	0.0
choose happy today feelgood mindset success empower inspire inspiration mondaymotivation monday	0.0	0.363636363636	0.0	0.0	0.0	0.0
pray good life better thailand bangbo	0.0	0.333333333333	0.0	0.0	0.0	0.0
these last 3 weeks have been hell my anxiety has nearly crippled me but i am finally feeling like myself again mentalhealth	0.0	0.0454545454545	0.0454545454545	0.0454545454545	0.0454545454545	0.0
monday s aren t so bad treat q7 audi biglad	0.0	0.1	0.0	0.0	0.0	0.0
hawaii waikiki honolulu wedding bride dress marriage halekulani beautiful instagood	0.0	0.1	0.0	0.0	0.0	0.0
honeymoon travel love instatravel beach beautiful trip ocean hawaii japanese sea bl	0.0	0.166666666667	0.0	0.0	0.0	0.0
j u m p f o r s p r i n g spring primavera monday madrid primavera	0.0	0.0	0.0	0.0	0.0	0.0
fun funny lbeck inlove lovely myself highlife love kiss hugsnkisses	0.0	0.5	0.0	0.0	0.0	0.0
independence namibia may we all continue to enjoy peace amp stability and may the few selected continue to enjoy the prosperity	0.0	0.142857142857	0.0	0.0	0.0	0.0
bon lundi ty devil643	0.25	0.0	0.0	0.0	0.0	0.0
congrats	0.0	0.0	0.0	0.0	0.0	0.0
heello mustache	0.0	0.0	0.0	0.0	0.0	0.0
happy monday hour	0.0	0.333333333333	0.0	0.0	0.0	0.0
spring seasonal safety tips for fido	0.0	0.166666666667	0.0	0.0	0.0	0.0
good morning love sunny smile beautiful followme picoftheday goodmorning spring	0.0	0.5	0.0	0.0	0.0	0.0
mr children song	0.0	0.0	0.0	0.0	0.0	0.0
groe freude das erste herzteil interview in der bild bildderfrau yoga	0.0	0.0	0.0	0.0	0.0	0.0
super happy tonight and cold	0.0	0.4	0.0	0.0	0.0	0.0
look twitter candy loves me proud	0.0	0.333333333333	0.0	0.0	0.0	0.0
anniversary twitter	0.0	0.0	0.0	0.0	0.0	0.0
welcome spring e primavera iloveny ivespa	0.0	0.166666666667	0.0	0.0	0.0	0.0
instasize me amazing tbt instamoment instalike instagood imstaphoto good	0.0	0.222222222222	0.0	0.0	0.0	0.0
to demonstrate what hits like a girl really means mma bjj ufc	0.0	0.0833333333333	0.0	0.0	0.0	0.0
happiness beard chesthair cute	0.0	0.5	0.0	0.0	0.0	0.0
her mano musicaly amazing likes instamoment instalike instagood instaphoto good	0.0	0.3	0.0	0.0	0.0	0.0
repost 1983 with daddy and son cuddles newborn son daddytime dad cuddles tattoo	0.0	0.0	0.0	0.0	0.0	0.0
10thanniversary lovetwitter	0.0	0.0	0.0	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0	0.0	0.0
boys	0.0	0.0	0.0	0.0	0.0	0.0
repost 1983 with daddy and son cuddles newborn son daddytime dad cuddles	0.0	0.0	0.0	0.0	0.0	0.0
time today with friends friend bestoftheday picoftheday photoshoot	0.0	0.25	0.0	0.0	0.0	0.0
spring diy wildflower seedbombs	0.0	0.0	0.0	0.0	0.0	0.0
it s mother s day in the uae so we made a video what do you think mothers day ladies	0.0	0.0	0.0	0.0	0.0	0.0
miradouro de santa luzia lindosmomentos felicidade felices	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
okay snow this morning but nice weather is coming spring firstdayofspring	0.0	0.181818181818	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
happy monday gym beat me up this morning for sure haha rocking the new leggings though monday tired s	0.0	0.157894736842	0.0	0.0	0.0	0.0
instadaily pic success inspiration life neverquit islam hard goals live hard enjoy fun photo	0.0	0.285714285714	0.0	0.0	0.0	0.0
booom diaa que assim seja amm bomdia goodmorning dialindo boasemana positividade segunda in	0.0	0.0769230769231	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
i get to see my baby boy today i m excited dogsofinstagram mybaby goinghome	0.0	0.0714285714286	0.0	0.0	0.0	0.0
good morning cruzzzers cruzzzbaby goodmorning coffeelover beautifulday positivevibes looks	0.0	0.333333333333	0.0	0.0	0.0	0.0
finally spring is coming happiness instamood instalove follow me vscocam	0.0	0.1	0.0	0.0	0.0	0.0
capi kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
mother nature is amazing love instagood me follow cute photooftheday followme	0.0	0.272727272727	0.0	0.0	0.0	0.0
zuhr prayer time don t rush your prayer take your time islam peace	0.0	0.0769230769231	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0	0.0
do you want a life if yes you must always stick to your aim	0.0	0.0	0.0	0.0	0.0	0.0
interchangeable essential oil pendant sets going up in the shop healthyliving wnc	0.0	0.0	0.0	0.0	0.0	0.0
the purpose of our lives is to be dalai lama motivationalmonday mondaymotivation motivation monday	0.0	0.0	0.0	0.0	0.0	0.0
andando na contra mo godisgood	0.0	0.0	0.0	0.0	0.0	0.0
keep your boiler contact to book your annual service	0.0	0.0	0.0	0.0	0.0	0.0
and people have sewing machines	0.0	0.0	0.0	0.0	0.0	0.0
stay positive better things are coming your way staythecourse mondaymotivation	0.0	0.2	0.0	0.0	0.0	0.0
what is it about science that makes you internationaldayofhappiness	0.0	0.0	0.0	0.0	0.0	0.0
1323	0.0	0.0	0.0	0.0	0.0	0.0
working model and tired but	0.0	0.0	0.0	0.0	0.0	0.0
2 3	0.0	0.0	0.0	0.0	0.0	0.0
g3happy 3 night life 24 g3osaka	0.0	0.0	0.0	0.0	0.0	0.0
what are u looking for love gaycouple bear beautiful dgfamily boy boyfriend muscle gaymuscle	0.0	0.142857142857	0.0	0.0	0.0	0.0
e primavera spring unoaerre fashion glamour bijoux gioielli joy	0.0	0.222222222222	0.0	0.0	0.0	0.0
hope everyone is having a great day what makes you happy	0.0	0.272727272727	0.0	0.0	0.0	0.0
monday peepholes lovetwitter	0.0	0.0	0.0	0.0	0.0	0.0
met my friends after a long time	0.0	0.142857142857	0.0	0.0	0.0	0.0
morning shout out to all of my ceo chicks ready to get it in today monday	0.0	0.0625	0.0	0.0	0.0	0.0
feelin like a million bucks after the most lovely spray tan and manicure at knq bestinessex glowing	0.0	0.117647058824	0.0	0.0	0.0	0.0
see you later california california destination happiness blogger blog vlog	0.0	0.1	0.0	0.0	0.0	0.0
1 gwthanks	0.0	0.0	0.0	0.0	0.0	0.0
keep on smilin laugh smile entrepreneur workfromhome networkmarketing mlm mlm2016 smm marketing	0.0	0.25	0.0	0.0	0.0	0.0
resolve all the customers complaints still customer are not use for complaint management	0.0	0.0769230769231	0.0	0.0	0.0	0.0
happy spring everyone monday flowers bloom springtime season backyardobsession	0.0	0.111111111111	0.0	0.0	0.0	0.0
oh love this morning view from bed not a house in sight just trees and snow peaceful snow beautiful	0.0	0.157894736842	0.0	0.0	0.0	0.0
neuroscience reveals 4 rituals that will make you science joy	0.0	0.1	0.0	0.0	0.0	0.0
yesterday was un world happiness day denmark has claimed the top spot scandinavia travel freetour	0.0	0.133333333333	0.0	0.0	0.0	0.0
i am friendly i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
inspiration healthyskin motivation goodmorning healthyskinishappiness	0.0	0.2	0.0	0.0	0.0	0.0
b tch who do you love dj fun love hiphop bitchesbelike whodoyoulove black	0.0	0.230769230769	0.0769230769231	0.0	0.0769230769231	0.0
21last privspoonsclub g girl good have japan kawaii love like look	0.0	0.272727272727	0.0	0.0	0.0	0.0
judgments are harsh but self judgment is probably worst of all pass it on love relationshipadvice	0.0625	0.0625	0.0	0.0	0.0	0.0
i am yummy i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
have a great week je vous souhaite une bonne semaine monday bonheur lovethemoment aimerlemoment	0.0	0.0714285714286	0.0	0.0	0.0	0.0
new ways to connect amp get happinessday internationaldayofhappiness teamhuggle	0.0	0.111111111111	0.0	0.0	0.0	0.0
i am classic i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
maana de runing runningtime mujeresquecorren lifestyle quilter quiltera feliz	0.0	0.0	0.0	0.0	0.0	0.0
okyo irls ollection 0319 tgc beautiful tokyo respect cute	0.0	0.333333333333	0.0	0.0	0.0	0.0
soul dance dancer friends maledancer fun ballet tbt jj top amazing ilovemyjob instagood insta	0.0	0.214285714286	0.0	0.0	0.0	0.0
thank you for my photo last night amazing night was lovely to finally meet you blessed giants	0.0	0.235294117647	0.0	0.0	0.0	0.0
kyoto shrine love couple date	0.0	0.2	0.0	0.0	0.0	0.0
sein zufriedene ich bin mit mir selbst ganz zufrieden hello monday worktime beautifulday sun mo	0.0	0.0666666666667	0.0	0.0	0.0	0.0
fndklarm buradaysa glme zamandr aile family together istanbul happiness	0.0	0.111111111111	0.0	0.0	0.0	0.0
the best universal great goodtimes goodmorning day photooftheday tagsforlikes	0.0	0.222222222222	0.0	0.0	0.0	0.0
have a nice day alll night me myself bandung explore explorebandung indonesia photo photography cool street in	0.0	0.117647058824	0.0	0.0	0.0	0.0
i am thankful for clean water thankful positive	0.0	0.375	0.0	0.0	0.0	0.0
targetingpersonallearning toolkitreview borders lrnchat dependable forbidden	0.0	0.0	0.0	0.0	0.0	0.0
mother s day	0.0	0.0	0.0	0.0	0.0	0.0
voglio ridere come non avessi mai pianto blackandwhite keepsmile smile always happiness vsco vscoc	0.0	0.142857142857	0.0	0.0	0.0	0.0
i am thankful for clothes thankful positive	0.0	0.428571428571	0.0	0.0	0.0	0.0
wake up wakeup and goodmorning monday everyone it s difficult to stay motivated when so much is happen	0.0555555555556	0.0	0.0	0.0	0.0	0.0
i am thankful for the time thankful positive	0.0	0.375	0.0	0.0	0.0	0.0
horse beautiful life good like smile love homeros vadisi	0.0	0.555555555556	0.0	0.0	0.0	0.0
justpost blue smile love picture myinstagram instalike instamood instapict	0.0	0.222222222222	0.0	0.0	0.0	0.0
ngiting tapos na sa thesis na	0.0	0.0	0.0	0.0	0.0	0.0
pose kadall hahaa mentaricell mentaricelllumajang work team selfie	0.0	0.125	0.0	0.0	0.0	0.0
bahagia itu dimana saja dan bahagia itu tak perlu rumus xoxo alkid	0.0	0.0	0.0	0.0	0.0	0.0
love instagood 0321	0.0	0.333333333333	0.0	0.0	0.0	0.0
kyoto date couple shrine love	0.0	0.2	0.0	0.0	0.0	0.0
have a blessed day god is love blessed	0.0	0.375	0.0	0.0	0.0	0.0
pega kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
la felicidad es hacer un amigo en 5 minutos afseffect happinessday internationaldayofhappiness afser	0.0	0.0769230769231	0.0	0.0	0.0	0.0
br baskin robbins ice cream baskinrobbins icecream colorful cute easter yummy	0.0	0.0909090909091	0.0	0.0	0.0	0.0
look up i took a deep breath it was also seen this year sakura smile imissyou	0.0	0.0625	0.0	0.0	0.0	0.0
honeymoon travel love instatravel beach beautiful trip ocean hawaii japanese sea	0.0	0.181818181818	0.0	0.0	0.0	0.0
lunch time enjoying a healthy salad spring england coach health and wellness fit amp healthy and hungry coach nlp	0.0	0.105263157895	0.0	0.0	0.0	0.0
polishgirl monday morning by staniszewskasimona march 21 2016 at 12 56pm	0.0	0.0	0.0	0.0	0.0	0.0
markiplier s reading your comments is today and rupauls drag race ep 3 comes out today i can t wait till schools over	0.0	0.0	0.0	0.0	0.0	0.0
day 0321 2 bff thankyou	0.0	0.0	0.0	0.0	0.0	0.0
love instagood me smile follow cute photooftheday tbt followme girl beautiful	0.0	0.363636363636	0.0	0.0	0.0	0.0
intervalltraining auf der bahn track running runitfast run inspiration instarunners	0.0	0.1	0.0	0.0	0.0	0.0
monday thankyou	0.0	0.0	0.0	0.0	0.0	0.0
happy spring us fellows d spring lovetwitter feliz principio del otoo argentinos otono buenlunes spreadlove	0.0	0.0666666666667	0.0	0.0	0.0	0.0
7 steps to happiness internationaldayofhappiness behappy bein	0.0	0.142857142857	0.0	0.0	0.0	0.0
selca selfie instagram instadaily instalike instagood followme like4like	0.0	0.0	0.0	0.0	0.0	0.0
snowboarden nofilterneeded nomakeup snowboarding snowy me justme besttime	0.0	0.0	0.0	0.0	0.0	0.0
ma folie prend le dessus de toutes mes peines bouche smile crazy soirire rose pink strong stupi	0.0	0.117647058824	0.0	0.0588235294118	0.0	0.0
pinkvelvetclub love quote quoteoftheday goodvibes quotes inspire igers instalike	0.0	0.222222222222	0.0	0.0	0.0	0.0
mother s day	0.0	0.0	0.0	0.0	0.0	0.0
thank you thank you so so much for bringing back excitedoutofmymind seemedlikeforever	0.0	0.25	0.0	0.0	0.0	0.0
pinkvelvetclub love quote quoteoftheday goodvibes quotes inspire igers instalike	0.0	0.222222222222	0.0	0.0	0.0	0.0
animador activosparaactivar dancer me boy tags igers inlove boddy like4like venezuela beard	0.0	0.0	0.0	0.0	0.0	0.0
buongiorno primavera primavera sole day love lovely	0.0	0.285714285714	0.0	0.0	0.0	0.0
monday health and beauty is not a problem with lunior	0.0	0.1	0.0	0.0	0.0	0.0
good spb spbcam spbgram	0.0	0.25	0.0	0.0	0.0	0.0
introductiontoleanforserviceandmanufacturingorganizations twitter writing cinch	0.0	0.0	0.0	0.0	0.0	0.0
this is totally me in the morning justwokeup morning ineedmakeup makeup joy yass loverollercoaster	0.0	0.142857142857	0.0	0.0	0.0	0.0
watching f r i e n d s thinking how amazing it is to marry someone like phoebe or joey	0.0	0.1	0.0	0.0	0.0	0.0
good morning gwen i hope you have a wonderful day	0.0	0.3	0.0	0.0	0.0	0.0
villa borghese rome villaborghese citybreak wheninrome italy couple selfie by nathalieh1991	0.0	0.0	0.0	0.0	0.0	0.0
hi my name is minka i m a female and my aged 4 months kitten cat cute instalike instamoment insta	0.0	0.05	0.0	0.0	0.0	0.0
friends bestfriend like beer goodtime love homie girls young lunch box	0.0	0.272727272727	0.0	0.0	0.0	0.0
days cptsd healing success	0.0	0.25	0.0	0.0	0.0	0.0
i m because i m doing what i pikore	0.0	0.0	0.0	0.0	0.0	0.0
little paradise alicante spain erasmuslife erasmusinspain sun lithuaniangirl beach playadelpostig	0.0	0.1	0.0	0.0	0.0	0.0
noi lovely love sun whisky sweet mysun semprejuntos sea cucciolo	0.0	0.3	0.0	0.0	0.0	0.0
lol hahaha time instagram	0.0	0.25	0.0	0.0	0.0	0.0
the best cure to any pain be with your friends smile friends friendship fooding	0.0	0.357142857143	0.0	0.0	0.0	0.0
be n healthy if you hear a voice within you say you cannot paint then by all means paint and that voice will be silenced vincen	0.0	0.0	0.0	0.0	0.0	0.0
2016 3 21 mon bff kansai love lfl instagood 3 riko	0.0	0.0909090909091	0.0	0.0	0.0	0.0
spring diy wildflower seedbombs	0.0	0.0	0.0	0.0	0.0	0.0
peg kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
love instagood me tbt cute follow followme photooftheday tagsforlikes beautiful selfie picoftheday	0.0	0.25	0.0	0.0	0.0	0.0
it s a good plan clt queencity charlotte qcdo queencitydanceout dance heal	0.0	0.0833333333333	0.0	0.0	0.0	0.0
goodvibes hellomonday livelaughlove feelinggood instamood	0.0	0.2	0.0	0.0	0.0	0.0
asking the right question in today s licd licd webcomic webcomics success successful	0.0	0.153846153846	0.0	0.0	0.0	0.0
canlarim benim ya unutmamislar twitter twitterpost email happiness peace	0.0	0.222222222222	0.0	0.0	0.0	0.0
awesome food monday if you re a coffeelover as much as i am you ll love the co	0.0	0.111111111111	0.0	0.0	0.0	0.0
se nos acabo el amor de tanto usarlo medicina lunes monday me chica girl unica especial diferent	0.0	0.0588235294118	0.0	0.0	0.0	0.0
it s gonna be me nsync cover 15secondcover recording voice vocal sing singer	0.0	0.0	0.0	0.0	0.0	0.0
i am thankful for happiness thankful positive	0.0	0.571428571429	0.0	0.0	0.0	0.0
new year norouz spring flower girl	0.0	0.0	0.0	0.0	0.0	0.0
nansylee webgirl online girls access	0.0	0.0	0.0	0.0	0.0	0.0
i am thankful for being able to choose thankful positive	0.0	0.3	0.0	0.0	0.0	0.0
sushi sushi loveit snapchat sushiko fieraudine	0.0	0.0	0.0	0.0	0.0	0.0
i am thankful for mother nature thankful positive	0.0	0.375	0.0	0.0	0.0	0.0
no caption taken by riiezka ghaniya jump sunday healthy holiday	0.0	0.0	0.0	0.0	0.0	0.0
happy mother s day to all mothers mother lovetwitter	0.0	0.111111111111	0.0	0.0	0.0	0.0
myteam work surgicalroom tobelohospital	0.0	0.0	0.0	0.0	0.0	0.0
nice day today today	0.0	0.25	0.0	0.0	0.0	0.0
happy spring yo me selfie piercings	0.0	0.166666666667	0.0	0.0	0.0	0.0
vacaciones sean felices mis linduras baby patinete carrera vacaciones	0.0	0.0	0.0	0.0	0.0	0.0
bbq shopping gf family holiday	0.0	0.0	0.0	0.0	0.0	0.0
jamflavor thankyou	0.0	0.0	0.0	0.0	0.0	0.0
the best cure to any pain be with your friends smile friends friendship fooding	0.0	0.357142857143	0.0	0.0	0.0	0.0
hoy solo amanec cogi el cell busque el chat de mi pareja y mis dedos empezaron a teclear solo y le envi un testamento i w	0.0	0.0	0.0	0.0	0.0	0.0
home kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
